country,t=0,t=1,t=2,t=3,t=4,t=5,t=6,t=7,t=8,t=9,t=10,t=11,t=12,t=13,t=14,t=15,t=16,t=17,t=18,t=19,t=20,t=21,t=22,t=23,t=24,t=25,t=26,t=27,t=28,t=29,t=30
Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006788255425296654,0.0015776690893620788,0.0024603298550844818,0.002978592442667141,0.0028969147114155766,0.002297967853367801,0.0011556315224045821,0.00043443333002123036,0.00011759666354968311,2.194770147445346e-05,2.6861289175512103e-06,2.0361099686695254e-07,0.0
Bahrain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003040359808055729,0.0014223357639702853,0.005425429479374847,0.017267346489160368,0.04882225679936905,0.12418427124075491,0.2839334503745383,0.5782909957534391,1.0366743454426475,1.6057195320529833,2.098622791763048,2.257215006322145,1.954831705976049,1.3351085249772885,0.7011277222390511,0.2741449108929299,0.07675913220928236,0.014790095218340819,0.0018563189946768995,0.0001379792755771631,5.991046331654038e-06,3.0
Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0116902786716992e-06,1.6594936180790547e-05,7.193631879488151e-05,0.0002577651413071855,0.0007924965583460091,0.0021201078213256438,0.004910923271478938,0.00973967023210962,0.016289579516845874,0.02255383608394524,0.025302972475908812,0.022450011514104255,0.015329185778245425,0.0078096696521647415,0.002864673625534524,0.0007254467533835112,0.000120701421131177,1.2478608255350733e-05,1.0
Belarus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2077527239312895e-05,0.00020147357680080235,0.0007358502290508485,0.0022490891364097573,0.0059921749721773675,0.013993623090030107,0.02855599594035036,0.05041064329949056,0.07588779732127475,0.09588768682160322,0.10015695902408776,0.08491001411294229,0.057048291443765636,0.029519565264955607,0.011388210816394672,0.0031546159163190883,0.0005988012401937302,7.436796105540475e-05,5.707048146458333e-06,0.0
Belgium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3992660057924946e-05,0.00015736928960026662,0.0005338969788300907,0.0016854213608490218,0.004824103135443842,0.012655937753850875,0.03028532292025756,0.06579301479568132,0.128447372360823,0.222282291714333,0.33485410623103373,0.42956642323143585,0.4594776251865672,0.4036331464739026,0.2873261352552138,0.1625432955348717,0.07115854843254933,0.02334752117360537,0.0055166759165476125,0.0009015207424761355,9.547847587403584e-05,5.565492586876937e-06,3.0
Benin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.844339793130278e-05,0.00022746259313368233,0.0009135020419575879,0.003064702505476186,0.008946950564282826,0.022598324906033855,0.04897011301866639,0.08979212743900844,0.1367260816291125,0.16907373027462783,0.16546274542510298,0.12455293094982338,0.06986693183619096,0.02816896035226173,0.00783113465447539,0.0014295706482411758,0.00016190844367190246,1.0
Bhutan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolivia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2594969154042934e-05,0.0001031640495822901,0.0002868463843100897,0.000592981650588501,0.0010029513138409298,0.001364922729101584,0.0014645721796912035,0.0012359144208243568,0.0007957384404450915,0.00037522589210286996,0.00012311815049292058,2.7895303612338707e-05,4.153193166392004e-06,3.838290126355644e-07,0.0
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001308920595817895,0.0003370869875249887,0.0006929790624992215,0.0010127001680273991,0.0012343633613671192,0.0010989710776354298,0.0007186444271652695,0.0003798567642562769,0.00012099613380163852,2.660613576675424e-05,3.8429085616484e-06,3.443903573163638e-07,0.0
Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2482872624092993e-06,1.6511136660254244e-05,7.567649619245611e-05,0.00028982507197042285,0.0009717815893574979,0.0029168616618816426,0.007860236097982684,0.018932732827741064,0.040385201454921006,0.07531664161539514,0.12091343805412655,0.16425451490621062,0.18530077540036002,0.16987339786956784,0.1233715459691459,0.06895713502284583,0.028709819587268797,0.008576810125422947,0.0017606413916399556,0.00023604418708497718,1.953677543047731e-05,1.0
Brunei,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000838331977062044,0.0034306126921339517,0.01068490253645299,0.02738365730676755,0.05894502749245047,0.10837833339709822,0.16790737289971114,0.21680802834016955,0.22886272444239764,0.19326981915731456,0.1275078555933313,0.06396888955085575,0.023541835172563384,0.006213453825714082,0.0010203070531813981,0.00010923537066147654,7.2000159903841145e-06,3.0
Bulgaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0246093168212185e-05,0.0003092464138390745,0.0011683352888890457,0.003970482366848073,0.012174654865502683,0.03371445927732792,0.08426444374681474,0.1886375267683588,0.37405072645592746,0.6473481353905849,0.9603257413385211,1.197124539130923,1.2274248270231307,1.0100440274608191,0.6482382121701079,0.31429416930295717,0.11114682505704594,0.0275607840328036,0.004591092053067735,0.0004855795312660621,3.0870099904634425e-05,3.0
Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.072087322846247e-05,0.0001851015786219338,0.0007864256524317461,0.0028729066303137666,0.009140733557971405,0.02527415958960465,0.06014059539942327,0.121243170279124,0.20297439920276855,0.27568033433607453,0.2959420613343697,0.2439756026881739,0.14962547652645355,0.06585571355557422,0.019959091403737708,0.003967757062849684,0.0004888843924945968,3.0
Cambodia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.928615674414398e-05,0.0001774197094128177,0.0006768894193766969,0.0020738255967026604,0.005338518197831362,0.011554883419378683,0.020822437583354916,0.030815983955991826,0.03674419019854845,0.03450464905900052,0.024849265336048136,0.01331490804624564,0.005128074215822452,0.001360191196164534,0.00023737956224461604,2.575441732091029e-05,0.0
